name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF19aalbbvu_2335298812515015015,ZTF19aalbbvu,2335298812515015015,211.0699257,54.2708563,0.0970911309123039,NGC5457,3XMM J140416.7+541615,,,,,3XMM J140416.7+541615,Gaia DR3 1609249689475796096,0.061819134558330005,3.11376429255259e-05
ZTF18abuiyoz_2497314764215015007,ZTF18abuiyoz,2497314764215015007,38.7294711,-9.3623689,0.1860522776842117,NGC0988,ATO J038.7295-09.3624,,,,,ATO J038.7295-09.3624,Gaia DR3 5175452569686356608,-0.010119985270364902,4.266121440457731e-05
ZTF19aascpcj_2499531146115010001,ZTF19aascpcj,2499531146115010001,184.856913,29.5765326,0.2483583986759185,NGC4274,,,,,,,Gaia DR3 4013419029967780224,0.3196028301710884,2.9195225962935606e-05
ZTF18acbwghv_2500464602515010001,ZTF18acbwghv,2500464602515010001,163.0415597,32.97386,0.1437199860811233,NGC3430,,,,,,,Gaia DR3 738032680335074944,0.046494337937142284,4.2941737093717586e-05
ZTF18aahpyxs_2499497216015010000,ZTF18aahpyxs,2499497216015010000,162.97075,51.0081181,0.2718011438846588,NGC3406,2017ijx,2017ijx,SN Ia,2017-11-21 16:29:10.000,16.9,SN 2017ijx,,,
ZTF18abvfvxz_2499351134215010007,ZTF18abvfvxz,2499351134215010007,38.8757793,-9.3542119,0.140065997838974,NGC0988,2017gmr,2017gmr,SN II,2017-09-04 06:23:02.000,15.1187,SN 2017gmr,,,
ZTF20aajcbfh_1977327032515015013,ZTF20aajcbfh,1977327032515015013,211.0699257,54.2708563,0.3852149546146393,NGC5457,3XMM J140416.7+541615,,,,,3XMM J140416.7+541615,Gaia DR3 1609249689475796096,0.061819134558330005,3.11376429255259e-05
ZTF18abzwetl_2491277344915015001,ZTF18abzwetl,2491277344915015001,340.6638785,29.7253829,0.664247453212738,UGC12163,2021oeb,2021oeb,,2021-06-02 10:45:01.152,17.36,UGC 12163,Gaia DR3 1887923557236863104,-0.007897472282570449,2.858996375827222e-05
ZTF18abdpehq_2282521600315015003,ZTF18abdpehq,2282521600315015003,340.663935,29.7253791,0.6321691870689392,UGC12163,2021oeb,2021oeb,,2021-06-02 10:45:01.152,17.36,UGC 12163,Gaia DR3 1887923557236863104,-0.007897472282570449,4.2724324712811035e-05
ZTF18aairlit_2499134085915015008,ZTF18aairlit,2499134085915015008,258.1185394,35.8840352,0.517401933670044,PGC059828,2019aajx,2019aajx,,2019-05-02 09:39:56.736,19.2779,MCG+06-38-005,Gaia DR3 1338381873237183488,-0.1391179803638252,5.9494205064399906e-05
ZTF18adismnd_2496144985915015005,ZTF18adismnd,2496144985915015005,258.1184425,35.884103,0.6867570281028748,PGC059828,2019aajx,2019aajx,,2019-05-02 09:39:56.736,19.2779,MCG+06-38-005,Gaia DR3 1338381873237183488,-0.1391179803638252,4.692584648815317e-05
ZTF19aafeivz_1954193880015015005,ZTF19aafeivz,1954193880015015005,124.4830614,23.4539769,1.0737252235412598,NGC2554,ASAS J081756+2327.3,,,,,ASAS J081756+2327.3,Gaia DR3 677478456121200512,0.07455246454984726,2.836017868836611e-05
ZTF18aajytjt_2368303922515015005,ZTF18aajytjt,2368303922515015005,211.3149141,54.4161452,0.5063770413398743,NGC5457,2019cfm,2019cfm,,2019-03-14 10:56:00.000,19.6,2E  3186,Gaia DR3 1609255187033939712,-0.2578137756608705,3.8519076475281594e-05
ZTF18aaqfkqh_2411203313415010005,ZTF18aaqfkqh,2411203313415010005,217.6037875,11.9325922,0.0906327441334724,NGC5644,2018ahq,2018ahq,SN Ia,2018-03-17 09:54:34.000,17.5,SN 2018ahq,,,
ZTF18aaqdjuu_1883415494015010001,ZTF18aaqdjuu,1883415494015010001,195.3672969,27.8518794,0.5723543763160706,NGC4921 / NGC4923,PB  3223,,,,,PB  3223,Gaia DR3 1460747312566270976,0.054059033233917544,2.653875560403329e-05
ZTF18aabcwtr_2496534544515010000,ZTF18aabcwtr,2496534544515010000,176.5540611,20.3884794,0.2717616260051727,NGC3884,2018yn,2018yn,SN Ic,2018-02-23 10:19:32.000,18.0,,,,
ZTF18aasehvh_2022321992515015001,ZTF18aasehvh,2022321992515015001,211.3149358,54.416124,0.3109229207038879,NGC5457,2019cfm,2019cfm,,2019-03-14 10:56:00.000,19.6,2E  3186,Gaia DR3 1609255187033939712,-0.2578137756608705,2.215180257232636e-05
ZTF18aazgsfs_2499466715315010001,ZTF18aazgsfs,2499466715315010001,169.740469,58.0566066,0.3961537480354309,NGC3613,Z 291-51,,,,,Z 291-51,Gaia DR3 856757709680068224,-0.15964944440409842,4.392638940055167e-05
ZTF19aaejrnn_2347198965315010008,ZTF19aaejrnn,2347198965315010008,169.740469,58.0566066,1.176116943359375,NGC3613,Z 291-51,,,,,Z 291-51,Gaia DR3 856757709680068224,-0.15964944440409842,4.392638940055167e-05
ZTF18aaacrug_2498476953315010002,ZTF18aaacrug,2498476953315010002,151.9760882,34.3272565,0.1710157543420791,IC2542,Case A-F  536,,,,,Case A-F  536,Gaia DR3 747271326787477760,-0.031736615859729686,5.237594429702019e-05
ZTF18aaqdyqn_2159400914315010006,ZTF18aaqdyqn,2159400914315010006,179.0395545,55.1830122,0.6561694741249084,NGC3982,,,,,,,Gaia DR3 840989957023713280,1.1547344661332068,9.524769865573696e-06
ZTF18absquot_2499305280815010006,ZTF18absquot,2499305280815010006,39.6142055,1.9077181,0.0793009176850318,NGC1019,NGC  1019,,,,,NGC  1019,Gaia DR3 2502238158419726080,0.06065824333417821,2.123160771015863e-05
ZTF18acgvhxo_2500479292215010039,ZTF18acgvhxo,2500479292215010039,128.9116637,-4.0883006,0.0355401411652565,PGC024141,2018isw,2018isw,,2018-11-13 12:30:14.000,16.8,NGC  2617,Gaia DR3 3071550504594998656,-0.05065092732055806,1.1151318685838395e-05
ZTF18abvjyki_2500173290415015016,ZTF18abvjyki,2500173290415015016,340.3131517,23.4129525,2.0147125720977783,IC5242,,,,,,,Gaia DR3 1876173110828904576,0.912484994901243,2.6974047768151494e-05
ZTF18adscekh_2490470375715010000,ZTF18adscekh,2490470375715010000,123.3324186,57.8568653,0.4311188459396362,UGC04270,2018fht,2018fht,,2018-08-11 18:59:02.000,19.03,,,,
ZTF18acefgxp_2500488575715010004,ZTF18acefgxp,2500488575715010004,123.3324186,57.8568653,0.1555269360542297,UGC04270,2018fht,2018fht,,2018-08-11 18:59:02.000,19.03,,,,
ZTF18admwkxs_2499285041315015023,ZTF18admwkxs,2499285041315015023,9.3221399,1.9600724,0.2053725570440292,NGC0173,[WWV2004] J0037173+015736,,,,,[WWV2004] J0037173+015736,Gaia DR3 2550453598723837568,0.0351244051829559,2.6439563479488623e-05
ZTF18abosdhe_2499217621315015014,ZTF18abosdhe,2499217621315015014,9.3221398,1.9600552,0.1665745973587036,NGC0173,[WWV2004] J0037173+015736,,,,,[WWV2004] J0037173+015736,Gaia DR3 2550453598723837568,0.0351244051829559,1.1126336385908669e-05
ZTF18aaksrwg_2411202831915010000,ZTF18aaksrwg,2411202831915010000,212.501942,17.749979,0.0415578037500381,IC0983,2017iru,2017iru,,2017-11-29 22:32:09.000,18.58,,,,
ZTF18abvfqmw_2485464144315010029,ZTF18abvfqmw,2485464144315010029,71.4249705,-2.4128526,2.8943824768066406,NGC1653,,,,,,,,,
ZTF18aagrzhe_2417206712515015001,ZTF18aagrzhe,2417206712515015001,202.4110142,47.2266751,0.2248195856809616,NGC5194,2MASS J13293864+4713359,,,,,2MASS J13293864+4713359,Gaia DR3 1552000799077437056,0.5053803662015781,2.1811559957767703e-05
ZTF18aacboon_2500550553315015003,ZTF18aacboon,2500550553315015003,189.2263187,13.1671402,0.194887563586235,NGC4569,Gaia DR2 3931813968444268288,,,,,Gaia DR2 3931813968444268288,Gaia DR3 3931813968444268288,-0.08025363548491837,3.629866227176995e-05
ZTF18admwokw_2496178356115015017,ZTF18admwokw,2496178356115015017,27.7005113,36.2455127,0.4653108716011047,UGC01308,CRTS J015048.2+361442,,,,,CRTS J015048.2+361442,Gaia DR3 342349236120229504,0.5211825256011264,2.62382037452246e-05
ZTF17aaaomps_2500521131515010006,ZTF17aaaomps,2500521131515010006,125.780615,22.7138408,0.3232771754264831,UGC04375,CRTS J082307.3+224249,,,,,CRTS J082307.3+224249,Gaia DR3 676573145735099136,0.6363243076126016,1.2977294710046107e-05
ZTF19adhtgtt_1993223212515010009,ZTF19adhtgtt,1993223212515010009,202.2643867,47.0418445,0.296682745218277,NGC5194,SDSS J132903.44+470230.5,,,,,SDSS J132903.44+470230.5,Gaia DR3 1551904003397986688,0.0061141690198721795,3.190395680119941e-05
ZTF18aabpzbz_2500550553315010000,ZTF18aabpzbz,2500550553315010000,189.1898655,13.3395785,0.3900772631168365,NGC4569,LINEAR 4016456,,,,,LINEAR 4016456,Gaia DR3 3931889766027110912,-0.054093322951464545,3.7160548155741857e-05
ZTF20aascbuj_2370256923315015000,ZTF20aascbuj,2370256923315015000,189.1898695,13.339599,0.988989233970642,NGC4569,LINEAR 4016456,,,,,LINEAR 4016456,Gaia DR3 3931889766027110912,-0.054093322951464545,5.800952428155216e-05
ZTF20abylrcm_2414378710415015016,ZTF20abylrcm,2414378710415015016,340.3131517,23.4129525,2.0654568672180176,IC5242,,,,,,,Gaia DR3 1876173110828904576,0.912484994901243,2.6974047768151494e-05
ZTF18abosyns_2500196144815015016,ZTF18abosyns,2500196144815015016,27.7004938,36.2455334,0.6413620710372925,UGC01308,CRTS J015048.2+361442,,,,,CRTS J015048.2+361442,Gaia DR3 342349236120229504,0.5211825256011264,4.587653080997616e-05
ZTF19abguecc_2468441876115015015,ZTF19abguecc,2468441876115015015,27.7005113,36.2455127,0.5009222626686096,UGC01308,CRTS J015048.2+361442,,,,,CRTS J015048.2+361442,Gaia DR3 342349236120229504,0.5211825256011264,2.62382037452246e-05
ZTF18aaacqmh_2497477622715010002,ZTF18aaacqmh,2497477622715010002,149.5255757,10.359374,0.2432732582092285,NGC3070,2018gl,2018gl,SN Ia,2018-01-13 13:40:47.000,16.9,SN 2018gl,,,
ZTF18aarccni_2347341734515015010,ZTF18aarccni,2347341734515015010,174.8257828,56.3320641,0.7312030792236328,NGC3780,,,,,,,Gaia DR3 844863708287320192,0.9598248535230829,1.465759757930159e-05
ZTF18abnzacg_2496169321815010011,ZTF18abnzacg,2496169321815010011,0.610077,3.3519554,0.2412079274654388,NGC7811,NGC  7811,,,,,NGC  7811,Gaia DR3 2740040120959206016,-0.08250962626115127,2.8695550484284542e-05
ZTF19aavoutb_2467160544615010008,ZTF19aavoutb,2467160544615010008,239.5231277,12.0782394,0.975140392780304,IC1149,2MASS J15580555+1204415,,,,,2MASS J15580555+1204415,Gaia DR3 4457804663134726016,-0.04108172219247897,4.533660611838943e-05
ZTF20aakirkp_2496187964315015002,ZTF20aakirkp,2496187964315015002,345.1927085,26.7498607,0.9565601348876952,UGC12303,,,,,,,Gaia DR3 1883213283782582272,0.5066969090881732,2.2033985161562192e-05
ZTF21acovxtt_2308432074515015004,ZTF21acovxtt,2308432074515015004,174.8257726,56.3320658,0.8545255661010742,NGC3780,,,,,,,Gaia DR3 844863708287320192,0.9598248535230829,1.7102865524934716e-05
ZTF18abmeors_2491293884315015000,ZTF18abmeors,2491293884315015000,345.1927085,26.7498607,0.4480100870132446,UGC12303,,,,,,,Gaia DR3 1883213283782582272,0.5066969090881732,2.2033985161562192e-05
ZTF18aaxqecr_2417206712515010003,ZTF18aaxqecr,2417206712515010003,202.7653755,46.9952728,0.139084443449974,NGC5194,[VV2006] J133103.7+465943,,,,,[VV2006] J133103.7+465943,Gaia DR3 1551935992313896960,0.1043379262602899,2.891401896802985e-05
ZTF18aaajmpv_2370247391615015002,ZTF18aaajmpv,2370247391615015002,192.4576625,25.5279888,0.0805126428604126,NGC4725,ATO J192.4576+25.5279,,,,,ATO J192.4576+25.5279,Gaia DR3 3958084767270098560,0.5424397904146112,2.901384536057998e-05
ZTF20acpilji_2497544034015015002,ZTF20acpilji,2497544034015015002,186.2996505,12.8649281,0.2167485803365707,NGC4374,RMB 147,,,,,RMB 147,Gaia DR3 3908710166833027840,-0.13985177164959908,2.4838431999742692e-05
ZTF17aabtygh_2500550550815010004,ZTF17aabtygh,2500550550815010004,186.4527945,8.9209044,0.2487740069627761,PGC040601,ATO J186.4528+08.9208,,,,,ATO J186.4528+08.9208,Gaia DR3 3903584454077844608,-0.04125803355352203,2.8811672299575815e-05
ZTF18abwfdbb_2500186113715010024,ZTF18abwfdbb,2500186113715010024,1.5813909,20.2029841,0.1979493349790573,PGC000473,2019hly,2019hly,,2019-06-10 10:45:16.000,16.61,Mrk  335,Gaia DR3 2798344508160161280,0.0056062249903761005,3.7829690289289135e-05
ZTF19aartpyc_1918328072515010007,ZTF19aartpyc,1918328072515010007,202.2643989,47.0418419,0.1596433222293853,NGC5194,SDSS J132903.44+470230.5,,,,,SDSS J132903.44+470230.5,Gaia DR3 1551904003397986688,0.0061141690198721795,3.0138302316545084e-05
ZTF18aciarwv_2152430274515015006,ZTF18aciarwv,2152430274515015006,174.8257726,56.3320658,0.776098906993866,NGC3780,,,,,,,Gaia DR3 844863708287320192,0.9598248535230829,1.7102865524934716e-05
ZTF18aaeqdbu_2500527194215010044,ZTF18aaeqdbu,2500527194215010044,120.0874195,26.6135743,0.4274745583534241,IC0486,IC  486,,,,,IC  486,Gaia DR3 874308870198849920,-0.2461446204851835,6.028878076027048e-05
ZTF19aalaxrd_2499470043315010002,ZTF19aalaxrd,2499470043315010002,171.3125618,63.7129707,0.3639127612113952,UGC06429,,,,,,,Gaia DR3 863970299799920640,0.3452077854116807,3.614803602916289e-05
ZTF21aaxbynv_2212141954315015002,ZTF21aaxbynv,2212141954315015002,345.1927015,26.7498539,0.5428767204284668,UGC12303,,,,,,,Gaia DR3 1883213283782582272,0.5066969090881732,1.4921005441362823e-05
ZTF18abatyxs_2499466712215010002,ZTF18abatyxs,2499466712215010002,170.0460491,53.2170995,0.3345863223075866,NGC3631,QSO B1117+535,,,,,QSO B1117+535,Gaia DR3 842771303300428288,-0.17473956176582514,2.1215248097758716e-05
ZTF18acubbvm_2500514430615010000,ZTF18acubbvm,2500514430615010000,133.3450936,73.4853194,0.210154503583908,IC0520,2MASS J08532288+7329071,,,,,2MASS J08532288+7329071,Gaia DR3 1123943639434972160,-0.023735728628787617,2.0760332677572465e-05
ZTF18abpcsio_2497201072415010007,ZTF18abpcsio,2497201072415010007,25.9427178,4.2229536,2.4106452465057373,NGC0664,2018dcr,2018dcr,,2018-06-12 02:39:50.000,18.67,,,,
ZTF18aagxgau_2434195395715010000,ZTF18aagxgau,2434195395715010000,233.9875117,43.493305,0.5555833578109741,IC4562,IC 4562,,,,,IC 4562,Gaia DR3 1391282401306235392,,6.596237713971178e-05
ZTF18aaadgaw_2498486135515010001,ZTF18aaadgaw,2498486135515010001,160.4604859,21.3191474,0.0088644120842218,PGC031862,SDSS J104150.52+211908.9,,,,,SDSS J104150.52+211908.9,Gaia DR3 3987851059590238080,0.05814912549385685,3.2387350250541725e-05
ZTF18aaksqxa_2409238812515010000,ZTF18aaksqxa,2409238812515010000,210.4864196,54.7063193,0.1195630431175232,NGC5457,2MASS J14015678+5442225,,,,,2MASS J14015678+5442225,Gaia DR3 1609320607976207488,0.08832535748919877,2.2366072749119082e-05
ZTF18aatowor_2496115230615010003,ZTF18aatowor,2496115230615010003,249.9286084,66.0544223,0.2506455779075622,NGC6214,,,,,,,Gaia DR3 1636046810773143168,-0.12904084133576285,2.301895713019507e-05
ZTF18aakalba_2497517551015010005,ZTF18aakalba,2497517551015010005,141.8270729,23.0201255,0.3337917923927307,IC0538,2019ctn,2019ctn,,2019-03-25 04:58:42.000,18.2,NGC  2885,Gaia DR3 638374531236818048,-1.1745401676360894,5.1104231280961516e-05
ZTF18aamfuss_2387245490115010003,ZTF18aamfuss,2387245490115010003,210.7317834,9.4173481,0.9768280982971193,NGC5424,2017isn,2017isn,,2017-12-03 02:52:48.000,17.63,,,,
ZTF18adiutsf_2497464371015010001,ZTF18adiutsf,2497464371015010001,141.827072,23.0201334,0.5981257557868958,IC0538,2019ctn,2019ctn,,2019-03-25 04:58:42.000,18.2,NGC  2885,Gaia DR3 638374531236818048,-1.1745401676360894,5.8631876751904674e-05
ZTF22aagnkuj_1947299721615015008,ZTF22aagnkuj,1947299721615015008,192.4576762,25.5279897,1.0318760871887207,NGC4725,ATO J192.4576+25.5279,,,,,ATO J192.4576+25.5279,Gaia DR3 3958084767270098560,0.5424397904146112,3.6187240817200414e-05
ZTF18aaiyfjx_2441159712315015023,ZTF18aaiyfjx,2441159712315015023,245.4643617,38.9096385,0.6821118593215942,NGC6131,CRTS J162151.4+385434,,,,,CRTS J162151.4+385434,Gaia DR3 1332330745352881152,0.9411670199579242,1.6595384444000776e-05
ZTF18admchmn_1946480174315010012,ZTF18admchmn,1946480174315010012,345.1927015,26.7498539,0.8255485892295837,UGC12303,,,,,,,Gaia DR3 1883213283782582272,0.5066969090881732,1.4921005441362823e-05
ZTF20abbxwbv_2448161245415010002,ZTF20abbxwbv,2448161245415010002,263.6335065,49.9644211,0.1821802109479904,PGC060515,FIRST J173432.0+495751,,,,,FIRST J173432.0+495751,Gaia DR3 1367975567999162752,0.03948260459152622,4.909658504293712e-05
ZTF18adoyqvo_1990470056115015008,ZTF18adoyqvo,1990470056115015008,27.7005009,36.2455073,1.1575309038162231,UGC01308,CRTS J015048.2+361442,,,,,CRTS J015048.2+361442,Gaia DR3 342349236120229504,0.5211825256011264,1.942974832531607e-05
