name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF18aaqfkqh_1693193373415010004,ZTF18aaqfkqh,1693193373415010004,217.6037875,11.9325922,0.385912418365479,NGC5644,2018ahq,2018ahq,SN Ia,2018-03-17 09:54:34.000,17.5,SN 2018ahq,,,
ZTF19ackjjwf_1127265241415015005,ZTF19ackjjwf,1127265241415015005,120.7083038,15.8011572,1.81413114070892,NGC2514,2019tls,2019tls,SN Ib,2019-10-26 14:48:28.000,20.46,,,,
ZTF18abpcsio_1773261222415010003,ZTF18abpcsio,1773261222415010003,25.9427178,4.2229536,2.63837814331055,NGC0664,2018dcr,2018dcr,,2018-06-12 02:39:50.000,18.67,,,,
ZTF18abvfqmw_1771337894315010043,ZTF18abvfqmw,1771337894315010043,71.4249705,-2.4128526,2.94305777549744,NGC1653,,,,,,,,,
ZTF18aaksrwg_1672237251915010000,ZTF18aaksrwg,1672237251915010000,212.501942,17.749979,0.231005176901817,IC0983,2017iru,2017iru,,2017-11-29 22:32:09.000,18.58,,,,
ZTF17aabxiwr_1768546924915010005,ZTF17aabxiwr,1768546924915010005,187.4075585,7.8263507,0.464731007814407,NGC4472,2017jfs,2017jfs,Gap,2017-12-26 03:05:45.000,17.17,SN 2017jfs,,,
ZTF18abtgnsi_1772317064115010014,ZTF18abtgnsi,1772317064115010014,21.4668454,-1.367102,0.086198054254055,NGC0541,2018ctv,2018ctv,,2018-06-21 04:19:12.000,17.2,SN 2018ctv,,,
ZTF20abyptpc_1479132190615015000,ZTF20abyptpc,1479132190615015000,354.6708499,15.954941,3.66673827171326,NGC7722,2020ssf,2020ssf,SN Ia,2020-09-06 06:02:44.160,17.94,,,,
ZTF18aamfuss_1655187610115010002,ZTF18aamfuss,1655187610115010002,210.7317834,9.4173481,0.683778285980225,NGC5424,2017isn,2017isn,,2017-12-03 02:52:48.000,17.63,,,,
ZTF19aadyppr_944162992515015018,ZTF19aadyppr,944162992515015018,202.4281788,47.1873754,4.25241327285767,NGC5194,2019abn,2019abn,ILRT,2019-01-22 13:19:43.000,19.58,M51 OT2019-1,,,
ZTF18abtqomq_1772236741615010000,ZTF18abtqomq,1772236741615010000,12.0225344,-2.7896767,0.129547759890556,NGC0259,2017jbj,2017jbj,SN II,2017-12-20 11:22:29.000,16.9,SN 2017jbj,,,
ZTF20abijfqq_1621257362515015006,ZTF20abijfqq,1621257362515015006,186.3506806,18.2036263,0.460879951715469,NGC4382,2020nlb,2020nlb,SN Ia,2020-06-25 06:01:26.400,17.436,SN 2020nlb,,,
ZTF18acydvjn_1642250201115010001,ZTF18acydvjn,1642250201115010001,192.1040276,-5.794169,0.175200447440147,NGC4697,2018imd,2018imd,SN Ia,2018-11-14 20:42:09.000,15.5,,,,
ZTF18aahfzea_1624196823615010002,ZTF18aahfzea,1624196823615010002,181.3610967,20.2991504,0.202166393399239,NGC4090,2018aqh,2018aqh,SN Ia,2018-04-05 10:46:33.000,16.69,SN 2018aqh,,,
ZTF18abdbysy_627141424115015000,ZTF18abdbysy,627141424115015000,233.535919,56.697226,1.80522871017456,NGC5965,2018cyg,2018cyg,SN II,2018-06-30 07:29:31.000,18.7,SN 2018cyg,,,
ZTF19aatlmbo_1145434732415015004,ZTF19aatlmbo,1145434732415015004,208.3705617,40.2750708,2.38777256011963,NGC5353 / NGC5354,2019ein,2019ein,SN Ia,2019-05-01 11:22:33.000,18.194,SN 2019ein,,,
ZTF19aanhhal_928243783915015000,ZTF19aanhhal,928243783915015000,205.4193422,55.6693685,1.44067549705505,NGC5278 / NGC5279,2019cec,2019cec,SN II,2019-03-25 06:42:31.000,18.26,,,,
ZTF19abbwfgp_1016203076015015007,ZTF19abbwfgp,1016203076015015007,258.3253216,43.7846413,4.0185546875,NGC6323,2019ikb,2019ikb,SN II,2019-06-28 10:33:36.000,17.919,,,,
ZTF18abvdmfx_1772315170815010026,ZTF18abvdmfx,1772315170815010026,22.6132901,-26.7849163,0.108294680714607,ESO476-016,2018cvn,2018cvn,SN II,2018-06-26 07:55:12.000,16.7,ASASSN -18oa,,,
ZTF20abyyvrw_1596185712515015004,ZTF20abyyvrw,1596185712515015004,138.5365264,40.0789299,4.37270021438599,NGC2782,2020scc,2020scc,SN Ia,2020-08-20 21:57:48.960,13.7,SN 2020scc,,,
ZTF20abxyggc_1503169500215015005,ZTF20abxyggc,1503169500215015005,74.5564552,-20.3584065,3.57203316688538,NGC1716,2020sgg,2020sgg,SN Ia,2020-08-30 14:21:07.200,18.349,,,,
ZTF21aaabvit_1637205280915015001,ZTF21aaabvit,1637205280915015001,186.6135757,31.2229373,3.33169937133789,NGC4414,2021J,2021J,SN Ia,2021-01-01 11:44:04.001,17.0899,SN 2021J,,,
ZTF18aapifti_1769547321415010000,ZTF18aapifti,1769547321415010000,177.0175659,30.360053,0.152875170111656,NGC3891,2018bdv,2018bdv,SN IIP,2018-04-29 13:07:40.000,18.53,SN 2018bdv,,,
ZTF21abbkefe_1682191443515015007,ZTF21abbkefe,1682191443515015007,239.5399931,12.0438062,1.86059951782227,IC1149,2021mid,2021mid,SN Ia,2021-05-15 07:34:26.112,19.24,,,,
ZTF19abdktel_1772148194415010001,ZTF19abdktel,1772148194415010001,359.0283626,-0.9118705,0.138253167271614,IC1516,2018chr,2018chr,,2018-06-04 20:47:02.000,18.79,,,,
ZTF21aannoix_1616254305215015003,ZTF21aannoix,1616254305215015003,214.5675388,0.8887248,3.59264993667603,IC0992,2021dwg,2021dwg,SN Ic,2021-02-27 10:05:24.996,18.4405,,,,
ZTF20aattrkw_1303320015715015003,ZTF20aattrkw,1303320015715015003,251.1881568,22.5134879,0.668838322162628,UGC10528,2020ekk,2020ekk,SN II,2020-03-11 18:41:05.000,17.4,AT 2020ekk,,,
ZTF21abbomrf_1704216011815015005,ZTF21abbomrf,1704216011815015005,221.3363248,38.7384828,1.4305157661438,NGC5754,2020ghq,2020ghq,,2020-04-08 12:24:28.800,19.67,,,,
ZTF18aazgfkq_1771498713615010002,ZTF18aazgfkq,1771498713615010002,174.6233998,20.5286061,0.706325829029083,UGC06609,2018cmk,2018cmk,SN Ia,2018-06-12 23:45:36.000,17.0,SN 2018cmk,,,
ZTF19acbvpjn_1149331112615015042,ZTF19acbvpjn,1149331112615015042,155.6759522,46.2465302,4.69298887252808,UGC05604,2019qyk,2019qyk,SN Ia,2019-09-25 19:03:07.000,16.0,,,,
ZTF21aabyifm_1585255560515015003,ZTF21aabyifm,1585255560515015003,187.4117923,9.4965639,3.32109355926514,PGC041187,2021qv,2021qv,SN Ib/c,2021-01-07 10:44:32.001,19.0763,,,,
ZTF21aavqphe_1699171466315015004,ZTF21aavqphe,1699171466315015004,224.4378458,6.6240352,4.22112226486206,UGC09625,2021jvs,2021jvs,SN Ia,2021-04-16 08:43:57.996,18.9906,,,,
ZTF20aaurgib_1290237520615015006,ZTF20aaurgib,1290237520615015006,249.8854813,66.0375101,1.44929587841034,NGC6214,2020gpe,2020gpe,SN II,2020-04-12 03:21:49.000,17.0,SN 2020gpe,,,
ZTF20abqdqyh_1500149782915015002,ZTF20abqdqyh,1500149782915015002,37.1494017,-10.5382749,1.21875989437103,NGC0945,2020obd,2020obd,SN II,2020-07-06 13:56:38.400,17.316,,,,
ZTF18acqqyah_904197390115015006,ZTF18acqqyah,904197390115015006,171.8375823,59.6292328,3.11192750930786,UGC06452,2018iuu,2018iuu,SN Ia,2018-11-21 10:22:04.000,18.8,,,,
ZTF20abqbzuv_1352176515815015003,ZTF20abqbzuv,1352176515815015003,259.1138477,43.3427661,1.71632146835327,PGC059984,2020qrz,2020qrz,SN Ia,2020-08-04 05:13:20.640,18.4097,MCG+07-35-058,Gaia DR2 1360402617244350592,,0.0004633681494719636
ZTF19aatmadu_953181045615015001,ZTF19aatmadu,953181045615015001,222.9840975,51.2647262,1.82397103309631,IC1074,2019esn,2019esn,,2019-05-05 06:43:55.000,19.9,,,,
ZTF18acyarki_832409820815015013,ZTF18acyarki,832409820815015013,224.2869206,52.3463016,6.28040885925293,UGC09629,2018kbh,2018kbh,SN Ia,2018-12-10 12:17:16.000,17.66,,,,
ZTF20acwfftd_1538439226315015005,ZTF20acwfftd,1538439226315015005,224.4350562,6.631436,3.75244522094727,UGC09625,2020acai,2020acai,SN Ia,2020-12-09 13:27:43.998,18.0447,,,,
ZTF20ablqacl_1770211265115015003,ZTF20ablqacl,1770211265115015003,1.2598163,-7.1003061,2.85771131515503,PGC000312,2020izc,2020izc,SN II,2020-05-02 03:43:56.928,17.0,MASTER OT J000502.49-070602.6,,,
ZTF21aceztiz_1771461725415015008,ZTF21aceztiz,1771461725415015008,83.3407794,-21.9511817,5.79203605651855,NGC1964,2021jad,2021jad,SN Ia,2021-04-11 05:36:57.600,15.419,,,,
ZTF19acomwca_1144500283515015043,ZTF19acomwca,1144500283515015043,214.4914044,26.421108,2.009596824646,IC4397,2019hyk,2019hyk,SN II,2019-06-22 08:23:59.000,17.1,AT 2019hyk,,,
ZTF20aagnbes_1296304832515015007,ZTF20aagnbes,1296304832515015007,267.0937003,54.1510327,2.62683773040771,NGC6479,2020aem,2020aem,SN II,2020-01-18 12:51:34.000,18.52,SN 2020aem,,,
ZTF19actnwtn_1208184790315015005,ZTF19actnwtn,1208184790315015005,142.3816186,44.4222922,2.21978712081909,PGC026934,2019vdl,2019vdl,SN II,2019-11-18 12:15:45.000,19.0995,,,,
ZTF19aapvkbx_1498322114715010005,ZTF19aapvkbx,1498322114715010005,180.6501669,41.0503286,1.98299491405487,UGC07020,2017hat,2017hat,,2017-10-01 11:05:16.000,18.3,,,,
ZTF21aagtqna_1645345852515015017,ZTF21aagtqna,1645345852515015017,271.3117532,46.8822738,4.86060857772827,NGC6560,2021brb,2021brb,SN II,2021-02-03 12:21:32.000,18.8747,,,,
ZTF19abajxet_1127526903515015038,ZTF19abajxet,1127526903515015038,214.4914044,26.421108,2.23210120201111,IC4397,2019hyk,2019hyk,SN II,2019-06-22 08:23:59.000,17.1,AT 2019hyk,,,
ZTF19aaapneh_1768536843215010006,ZTF19aaapneh,1768536843215010006,170.8885386,-8.6512127,0.164143308997154,NGC3660,2018jlp,2018jlp,SN II,2018-12-04 15:05:45.000,18.732,,,,
ZTF20aatzhhl_1515373441715015000,ZTF20aatzhhl,1515373441715015000,189.13839,11.2324989,3.1111159324646,NGC4567,2020fqv,2020fqv,SN IIb,2020-03-31 08:06:55.002,19.0237,SN 2020fqv,,,
ZTF21aagojfe_1590181465515015023,ZTF21aagojfe,1590181465515015023,142.9734306,35.5516553,0.883752465248108,PGC027065,2021blp,2021blp,SN Ia,2021-01-31 12:00:00.000,18.088,,,,
ZTF19aavhxby_972164713515015010,ZTF19aavhxby,972164713515015010,224.1367435,-2.107219,2.99311757087708,PGC053413,2019fzm,2019fzm,SN Ia,2019-05-27 07:26:24.000,17.2,SN 2019fzm,,,
ZTF20actvhnz_1542215961115015001,ZTF20actvhnz,1542215961115015001,147.1857503,44.0829297,1.85164213180542,NGC2998,2020abcf,2020abcf,,2020-11-26 11:15:04.000,20.5079,,,,
ZTF19aacgslb_1099496215715015011,ZTF19aacgslb,1099496215715015011,157.3406277,29.5097638,4.37981700897217,NGC3254,2019np,2019np,SN Ia,2019-01-09 15:57:35.000,17.8,SN 2019np,,,
ZTF21aatyplr_1627208210515015001,ZTF21aatyplr,1627208210515015001,181.6892581,67.165147,2.65882992744446,NGC4108,2021jag,2021jag,SN Ia,2021-04-11 05:48:49.000,18.98,,,,
ZTF21aaygqix_1655448513415015014,ZTF21aaygqix,1655448513415015014,3.7286806,26.332373,1.31697821617126,PGC000994,2021kwi,2021kwi,,2021-05-02 11:50:07.002,16.962,,,,
ZTF21aaaubig_1563181331115015006,ZTF21aaaubig,1563181331115015006,154.2367958,73.396832,2.9198100566864,NGC3147,2021do,2021do,SN Ic,2021-01-02 10:53:45.600,20.0,,,,
ZTF20abeocko_1448489345715015013,ZTF20abeocko,1448489345715015013,123.6685585,58.0299419,2.31541323661804,PGC023119,2020rgl,2020rgl,,2020-08-11 12:56:09.600,18.32,,,,
ZTF20absyium_1439547253215015003,ZTF20absyium,1439547253215015003,240.2402255,70.6057157,6.94452714920044,UGC10157,2020rqk,2020rqk,SN Ia,2020-08-19 05:54:14.400,17.942,,,,
ZTF21absvlrr_1772232960315015013,ZTF21absvlrr,1772232960315015013,11.9128101,-20.5243884,4.08100461959839,ESO540-025,2021vtq,2021vtq,SN Ia,2021-08-12 09:52:43.104,18.68,,,,
ZTF21aagqcfs_1617187853215015006,ZTF21aagqcfs,1617187853215015006,176.3494137,20.3254706,5.05253267288208,PGC036639,2021bbz,2021bbz,SN Ia,2021-01-23 05:45:36.000,17.86,,,,
ZTF18actuhrs_1158504714615015016,ZTF18actuhrs,1158504714615015016,206.6634335,-9.6429524,1.69631135463715,PGC048818,2018evt,2018evt,SN Ia,2018-08-11 00:06:52.000,16.5,Gaia 18dwd,,,
ZTF21aarqkes_1772513641115015004,ZTF21aarqkes,1772513641115015004,154.1644503,73.3999498,4.00142049789429,NGC3147,2021hpr,2021hpr,SN Ia,2021-04-02 10:46:28.000,17.7,SN 2021hpr,,,
ZTF18aanxbqp_1744125312315015016,ZTF18aanxbqp,1744125312315015016,245.4643617,38.9096385,1.43698620796204,NGC6131,CRTS J162151.4+385434,,,,,CRTS J162151.4+385434,Gaia DR2 1332330745352881152,0.7753000681422269,0.00041836326369109743
ZTF20aahqbsr_1244264472415015002,ZTF20aahqbsr,1244264472415015002,225.4772661,25.9657706,2.71255731582642,NGC5827,2020aqy,2020aqy,SN II,2020-01-24 10:40:30.000,19.0241,,,,
ZTF18aarbiua_1502404790715010000,ZTF18aarbiua,1502404790715010000,146.7085478,16.0402098,0.846152126789093,UGC05234,,,,,,,,,
ZTF18acusnvl_1563233294015010002,ZTF18acusnvl,1563233294015010002,164.519212,6.0525508,0.152986273169518,UGC06053,2018jpf,2018jpf,SN II,2018-12-08 14:35:31.000,19.121,SN 2018jpf,,,
ZTF20aaumsrr_1279197924315015003,ZTF20aaumsrr,1279197924315015003,185.0151571,5.3439575,3.03815460205078,NGC4273,2020ftl,2020ftl,SN Ia,2020-04-02 06:23:46.000,18.5,,,,
ZTF20aanwkse_1769355871015010056,ZTF20aanwkse,1769355871015010056,77.9080833,-20.453673,3.21629333496094,ESO553-020,,,,,,,,,
ZTF21abtcftb_1771298631915015003,ZTF21abtcftb,1771298631915015003,54.8739421,-18.6918537,2.51757645606995,NGC1400,2021hcz,2021hcz,SN Ia,2021-03-24 23:36:57.600,15.43,,,,
ZTF21aaqhhfu_1608233533215015008,ZTF21aaqhhfu,1608233533215015008,183.042384,13.2481977,3.88924646377563,NGC4168,2021gno,2021gno,SN Ib,2021-03-20 05:38:54.240,18.2017,AT 2021gno,,,
ZTF21abmdgyx_1770317684015015003,ZTF21abmdgyx,1770317684015015003,22.2405801,-0.9191711,8.1869592666626,NGC0570,2021qwh,2021qwh,SN Ia,2021-06-23 14:05:16.800,18.448,,,,
ZTF19abdrwsz_1023191845915015016,ZTF19abdrwsz,1023191845915015016,333.6833222,13.8633657,5.41536045074463,NGC7236,2019krv,2019krv,SN Ia,2019-07-07 10:56:38.000,18.383,,,,
ZTF20abjwdnj_1467478871515015001,ZTF20abjwdnj,1467478871515015001,163.2822382,37.4327964,2.57833075523376,UGC06002,2020oel,2020oel,,2020-07-03 04:17:02.400,19.6351,,,,
ZTF20abqwkxs_1341162480815015009,ZTF20abqwkxs,1341162480815015009,224.8693238,73.898543,1.14206540584564,NGC5836,,,,,,,,,
ZTF19aagmsrr_908205600715015002,ZTF19aagmsrr,908205600715015002,159.4091869,37.4589199,3.34232616424561,NGC3304,2019aik,2019aik,SN Ia,2019-01-30 22:06:01.000,18.6,,,,
ZTF19abuejud_1145532523715015009,ZTF19abuejud,1145532523715015009,225.3903712,49.1098427,2.0272045135498,PGC053658,2019pig,2019pig,SN Ia,2019-09-03 03:20:09.000,16.642,AT 2019pig,,,
ZTF21abcgymx_1680472123115015003,ZTF21abcgymx,1680472123115015003,16.8893522,39.3986272,3.84392952919006,UGC00690,2021ncm,2021ncm,,2021-05-18 11:37:19.200,19.358,,,,
ZTF20acxpmow_1476296001015010042,ZTF20acxpmow,1476296001015010042,77.9080833,-20.453673,3.50332474708557,ESO553-020,,,,,,,,,
ZTF20aattotq_1237300694115015019,ZTF20aattotq,1237300694115015019,217.1335424,27.4093901,4.01372957229614,NGC5635,2020fcw,2020fcw,SN Ia,2020-03-28 10:29:16.800,16.29,AT 20fcw,,,
ZTF21abclmdl_1717472254015015009,ZTF21abclmdl,1717472254015015009,114.4058367,41.95105,2.69466018676758,UGC03933,2021wde,2021wde,SN IIP,2021-08-16 11:58:21.996,19.1062,,,,
ZTF18acbzvpg_740450786315015004,ZTF18acbzvpg,740450786315015004,170.0002226,36.1000668,3.34222793579102,UGC06338,2018iby,2018iby,SN IIb,2018-11-01 12:58:18.000,19.0274,,,,
ZTF21aagtqug_1554388501715015009,ZTF21aagtqug,1554388501715015009,250.8363301,61.5948185,-999.99,NGC6223,2021bls,2021bls,SN Ia-91bg-like,2021-02-01 13:24:57.600,17.365,,,,
ZTF21aadoizf_1574180973815015001,ZTF21aadoizf,1574180973815015001,108.6122394,84.3803949,2.0928418636322,NGC2268,2021aai,2021aai,SN II,2021-01-12 07:49:34.997,18.7548,SN 2021aai,,,
ZTF19acyndbj_1140513002315015001,ZTF19acyndbj,1140513002315015001,232.6325444,82.4488941,-999.99,IC1143,2019tfk,2019tfk,SN Ia,2019-10-24 04:58:04.000,18.677,,,,
ZTF19abkfqqp_1108193665015015003,ZTF19abkfqqp,1108193665015015003,49.4687613,-7.30346,2.91894435882568,NGC1285,2019knu,2019knu,SN II,2019-07-05 09:36:00.000,17.0,SN 2019knu,,,
ZTF19aaqxosb_938194991215015013,ZTF19aaqxosb,938194991215015013,206.7156797,16.2815083,0.379193395376205,NGC5293,2019dok,2019dok,SN II,2019-04-18 06:28:48.000,18.54,,,,
ZTF20acounxo_1502397620515015012,ZTF20acounxo,1502397620515015012,178.4605322,-5.1711893,2.49729752540588,IC2974,2020aatv,2020aatv,SN IIn,2020-11-20 11:36:30.004,19.6258,,,,
ZTF18adbckhw_1398316353315015001,ZTF18adbckhw,1398316353315015001,46.5124381,-15.6111512,2.08374214172363,NGC1209,2018htt,2018htt,SN Ia,2018-10-31 08:28:19.000,17.5,SN 2018htt,,,
ZTF19acryurj_1137111823115015011,ZTF19acryurj,1137111823115015011,13.5944366,31.6699893,3.42665934562683,UGC00548,2019ust,2019ust,SN II,2019-11-13 06:57:23.000,19.22,,,,
ZTF21aasuego_1571274824015015001,ZTF21aasuego,1571274824015015001,195.3899658,27.8319474,4.50551843643188,NGC4923,2021inl,2021inl,SN Ib-pec,2021-04-07 05:43:42.997,19.4884,AT 2021inl,,,
ZTF20aaophpu_1209172434015015009,ZTF20aaophpu,1209172434015015009,120.2058467,27.4989431,2.22443866729736,IC2217,2020cvy,2020cvy,SN II,2020-02-19 04:34:09.000,19.16,,,,
ZTF19adcfsad_1160404944015015001,ZTF19adcfsad,1160404944015015001,186.112505,13.2330382,1.1823171377182,PGC040372,2019yvs,2019yvs,SN Ib/c,2019-12-28 13:24:57.000,18.781,,,,
ZTF20abvqykd_1424273991115010025,ZTF20abvqykd,1424273991115010025,39.8350884,1.1113043,7.06428813934326,NGC1032,,,,,,,,,
ZTF19acxxwrs_1121289462715015010,ZTF19acxxwrs,1121289462715015010,166.1532081,45.977773,2.50714445114136,UGC06136,2019wep,2019wep,SN II-pec,2019-12-07 23:16:30.000,18.2,SN 2019wep,,,
ZTF19aatesgp_925202891015015002,ZTF19aatesgp,925202891015015002,185.7331391,15.8264653,3.10904407501221,NGC4321,2019ehk,2019ehk,SN Ib,2019-04-29 22:27:50.000,16.5,SN 2019ehk,,,
ZTF20aaaxftt_1445454670815010016,ZTF20aaaxftt,1445454670815010016,134.7027923,-4.9048249,1.22845768928528,NGC2721,,,,,,,,,
ZTF21abxtfwo_1773164013615015003,ZTF21abxtfwo,1773164013615015003,354.993617,-22.7883991,2.65937781333923,PGC072063,2021xwg,2021xwg,SN IIn,2021-09-04 08:33:17.004,18.3231,,,,
ZTF19aahygro_852168445815015000,ZTF19aahygro,852168445815015000,159.1506061,-7.10903,1.4856048822403,PGC031470,2019axg,2019axg,SN Ia,2019-02-14 11:36:57.000,18.081,,,,
ZTF21abbyhvw_1631225060615015016,ZTF21abbyhvw,1631225060615015016,166.9938049,36.8750029,2.92644357681274,PGC033720,2021mry,2021mry,SN Iax[02cx-like],2021-05-19 04:39:46.656,19.5,,,,
ZTF20actnzzk_1522355412015015004,ZTF20actnzzk,1522355412015015004,186.415455,-2.9497537,1.28825807571411,PGC040561,2020abbi,2020abbi,SN II,2020-11-24 12:37:57.003,18.0985,,,,
ZTF18abcpmwh_748553590215015015,ZTF18abcpmwh,748553590215015015,194.7881095,37.316319,1.08663320541382,NGC4868,2018cur,2018cur,SN IIP,2018-06-22 08:16:47.000,17.333,SN 2018cur,,,
ZTF19aceipbz_1475174744815015000,ZTF19aceipbz,1475174744815015000,5.2950614,22.3571544,2.18804311752319,NGC0080,NGC    80,,,,,NGC    80,,,
ZTF18acrcogn_760113666215015000,ZTF18acrcogn,760113666215015000,40.6722593,-0.0094927,2.36827158927917,NGC1068,2018ivc,2018ivc,SN II,2018-11-24 01:47:09.000,14.6523,SN 2018ivc,Gaia DR2 2498700788995289600,,0.0004057027130983418
ZTF19aaugvvz_1594190124015010005,ZTF19aaugvvz,1594190124015010005,184.5141319,-1.0509227,0.161929190158844,NGC4202,2017igg,2017igg,,2017-11-09 15:20:09.000,17.177,,,,
ZTF21aaydxoo_1624235323115015013,ZTF21aaydxoo,1624235323115015013,203.9497534,2.9994347,1.42097330093384,NGC5231,2021kwc,2021kwc,SN IIn,2021-05-02 06:34:37.998,18.4489,,,,
ZTF21abgyxmv_1758160270215015010,ZTF21abgyxmv,1758160270215015010,349.7328442,-20.6994721,3.90505170822144,ESO604-011,2021knb,2021knb,SN II,2021-04-25 04:37:55.200,18.15,,,,
ZTF19aamsetj_864264083815015004,ZTF19aamsetj,864264083815015004,137.1783734,44.8134131,2.71158742904663,UGC04798,2019cad,2019cad,SN Ic,2019-03-17 05:42:43.000,18.75,,,,
ZTF21aaqzfpe_1592387453615015002,ZTF21aaqzfpe,1592387453615015002,182.4453738,56.526786,2.78162503242493,UGC07144,2021htq,2021htq,,2021-03-31 06:45:18.144,19.587,,,,
ZTF20aaurjcd_1216391261815015007,ZTF20aaurjcd,1216391261815015007,221.3338571,38.7384701,3.39229440689087,NGC5754,2020ghq,2020ghq,,2020-04-08 12:24:28.800,19.67,,,,
ZTF19aavrvfo_907227162915015005,ZTF19aavrvfo,907227162915015005,192.6815497,25.6094054,8.99714946746826,NGC4725,2019hfg,2019hfg,,2019-06-02 05:58:50.000,19.84,,,,
ZTF19aailcgs_854215481615015006,ZTF19aailcgs,854215481615015006,162.9288045,18.4830695,8.04279136657715,NGC3426,2019ape,2019ape,SN Ic,2019-02-05 09:27:21.000,18.57,SN 2019ape,,,
ZTF18acsyzca_785127962115015003,ZTF18acsyzca,785127962115015003,51.5089029,-17.5630526,-999.99,NGC1329,2018jky,2018jky,SN Ia,2018-12-05 03:36:00.000,17.7,SN 2018jky,,,
ZTF19aaskdph_1772548772915010000,ZTF19aaskdph,1772548772915010000,190.9165217,11.5526237,2.48082423210144,NGC4649,,,,,,,,,
ZTF19acrichx_1158399090015015007,ZTF19acrichx,1158399090015015007,184.9277474,-12.225052,3.23362755775452,NGC4263,2019voo,2019voo,SN Ia,2019-11-25 14:42:43.000,16.938,AT 2019voo,,,
ZTF20aarbget_1279196525715015000,ZTF20aarbget,1279196525715015000,204.9873669,0.8273307,2.98689913749695,NGC5257 / NGC5258,2020dko,2020dko,SN Ia,2020-02-25 11:58:53.999,19.1517,,,,
